/nose, 1;
/jaw, 2;
/headww, 3;
/neck, 4;
/neckww, 5;
/lclaw, 6;
/frontllegww, 7;
/rclaw, 8;
/frontrlegww, 9;
/driverww, 10;
/spine1, 11;
/spine2, 12;
/spine3, 13;
/spine4, 14;
/spine5, 15;
/spine6, 16;
/spine7, 17; 
/cage, 18;
/ladderww, 19; 
/backrleg, 20; 
/backrlegww, 21; 
/backlleg, 22; 
/backllegww, 23;
/tail, 24;
